Book_Name_x,Author_x,Rating_x,Number of Reviews_x,Price_x,Description,Listening Time,Ranks and Genre,Matched_Book_Name,Book_Name_y,Author_y,Rating_y,Number of Reviews_y,Price_y
The Bhagavad Gita,Eknath Easwaran,4.7,2021.0,280,"The Bhagavad Gita, ""The Song of the Lord"", is the best known of all the Indian scriptures, and Easwaran's reliable and accessible version has consistently been the best-selling translation. Easwaran's introduction places the Gita in its historical setting and brings out the universality and timelessness of its teachings. Chapter introductions give clear explanations of key concepts in that chapter. To listen to the scripture without the introductions, listeners should start at track 044. The Bhagavad Gita opens dramatically on a battlefield, as the warrior Arjuna turns in anguish to his spiritual guide, Sri Krishna, for answers to the fundamental questions of life. But as Easwaran points out, the Gita is not what it seems - it's not a dialogue between two mythical figures at the dawn of Indian history. ""The battlefield is a perfect backdrop, but the Gita's subject is the war within, the struggle for self-mastery that every human being must wage"" to live a life that is meaningful, fulfilling, and worthwhile. This audio recording is a complete and unabridged reading of Eknath Easwaran's book The Bhagavad Gita. ",-1,-1,The Bhagavad Gita,The Bhagavad Gita,Eknath Easwaran,4.7,1988.0,280.0
To Kill a Mockingbird,Harper Lee,4.5,20053.0,888,Brought to you by Penguin. ,-1,-1,To Kill a Mockingbird,To Kill a Mockingbird,Harper Lee,4.5,19930.0,888.0
"Men Are from Mars, Women Are from Venus: The Classic Guide to Understanding the Opposite Sex",John Gray,4.5,3970.0,13345,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,"Men Are from Mars, Women Are from Venus: The Classic Guide to Understanding the Opposite Sex","Men Are from Mars, Women Are from Venus: The Classic Guide to Understanding the Opposite Sex",John Gray,4.5,3935.0,13345.0
"Trading in the Zone: Master the Market with Confidence, Discipline, and a Winning Attitude",Mark Douglas,4.7,1048.0,879,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"Trading in the Zone: Master the Market with Confidence, Discipline, and a Winning Attitude","Trading in the Zone: Master the Market with Confidence, Discipline, and a Winning Attitude",Mark Douglas,4.7,1041.0,879.0
FREE: Professional Integrity (A Riyria Chronicles Tale),Michael J. Sullivan,-1.0,,0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,FREE: Professional Integrity (A Riyria Chronicles Tale),FREE: Professional Integrity (A Riyria Chronicles Tale),Michael J. Sullivan,-1.0,,0.0
Autobiography of a Yogi,Paramahansa Yogananda,4.6,2244.0,1126," This audio edition, featuring Academy Award winner Ben Kingsley's masterful narration, contains the complete text of Paramahansa Yogananda's life story, an absorbing account of a singular search for Truth. Yogananda describes his experiences with modern-day saints and illuminated masters of India, and presents a definitive introduction to the whole science and philosophy of Yoga.",-1,-1,Autobiography of a Yogi,Autobiography of a Yogi,Paramahansa Yogananda,4.6,2233.0,1126.0
Autobiography of a Yogi,Paramahansa Yogananda,4.6,2244.0,1126," This audio edition, featuring Academy Award winner Ben Kingsley's masterful narration, contains the complete text of Paramahansa Yogananda's life story, an absorbing account of a singular search for Truth. Yogananda describes his experiences with modern-day saints and illuminated masters of India, and presents a definitive introduction to the whole science and philosophy of Yoga.",-1,-1,Autobiography of a Yogi,Autobiography of a Yogi,Paramhansa Yogananda,-1.0,,702.0
A Gentleman in Moscow,Amor Towles,4.6,16358.0,873,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,A Gentleman in Moscow,A Gentleman in Moscow,Amor Towles,4.6,16239.0,873.0
Hitchhiker's Guide to the Galaxy,Douglas Adams,4.5,2473.0,323,"A much loved science-fiction classic, this entertaining intergalactic adventure has a lot going for it - including narration by British comedian Stephen Fry. Adams displays his talents for a creating a whole new world in this first of five audiobooks in the Hitchhiker's Guide to the Galaxy series. Packed with brilliant humour, extraordinary characters and a highly original storyline, it's no wonder that this novel is a favourite of so many. ",-1,-1,Hitchhiker's Guide to the Galaxy,Hitchhiker's Guide to the Galaxy,Douglas Adams,4.5,2449.0,323.0
Hit Refresh,Satya Nadella,4.4,841.0,13442,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Hit Refresh,Hit Refresh,Satya Nadella,4.4,837.0,13442.0
A Suitable Boy (Dramatised),Vikram Seth,4.4,554.0,888,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,A Suitable Boy (Dramatised),A Suitable Boy (Dramatised),Vikram Seth,4.4,544.0,888.0
Take Control of Your Life: How to Silence Fear and Win the Mental Game,Mel Robbins,3.9,10.0,1003,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Take Control of Your Life: How to Silence Fear and Win the Mental Game,Take Control of Your Life: How to Silence Fear and Win the Mental Game,Mel Robbins,3.9,10.0,1003.0
The 10X Rule: The Only Difference Between Success and Failure,Grant Cardone,4.6,2729.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The 10X Rule: The Only Difference Between Success and Failure,The 10X Rule: The Only Difference Between Success and Failure,Grant Cardone,4.6,2706.0,703.0
A Game of Thrones: Book 1 of A Song of Ice and Fire,George R. R. Martin,4.7,12923.0,18149,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,A Game of Thrones: Book 1 of A Song of Ice and Fire,A Game of Thrones: Book 1 of A Song of Ice and Fire,George R. R. Martin,4.7,13129.0,18149.0
Mythos,Stephen Fry,4.6,2614.0,1093,"Step into another world - of magic, mayhem, monsters and maniacal gods - in Stephen Fry’s momentous Sunday Times best-seller Mythos, brought to you by Penguin.",-1,-1,Mythos,Mythos,Stephen Fry,4.6,2570.0,1093.0
Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind],Dr. Joseph Murphy,4.5,2296.0,668,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind],Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind],Dr. Joseph Murphy,4.5,2295.0,668.0
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,4.7,5583.0,1599,"""'You are sharing the Dark Lord's thoughts and emotions. The Headmaster thinks it inadvisable for this to continue. He wishes me to teach you how to close your mind to the Dark Lord.'"" ",30 hours and 18 minutes,",#75 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Family Life Fiction for Children,#4 in Fiction on Friendship for Children,#4 in Fiction on Orphans & Foster Homes for Children","Harry Potter and the Order of the Phoenix, Book 5","Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,4.7,5509.0,1599.0
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,4.7,5485.0,1599,"""'There will be three tasks, spaced throughout the school year, and they will test the champions in many different ways...their magical prowess - their daring - their powers of deduction - and, of course, their ability to cope with danger.'"" ",22 hours and 17 minutes,",#46 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Family Life Fiction for Children,#2 in Fantasy & Magic for Children,#2 in Fiction on Orphans & Foster Homes for Children","Harry Potter and the Goblet of Fire, Book 4","Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,4.7,5417.0,1599.0
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,4.7,7113.0,1599,"""There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building...wherever they had murdered...."" ",21 hours and 27 minutes,",#78 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Family Life Fiction for Children,#5 in Fiction on Friendship for Children,#5 in Fiction on Orphans & Foster Homes for Children","Harry Potter and the Half-Blood Prince, Book 6","Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,4.7,7018.0,1599.0
Wings of Fire,APJ Abdul Kalam,4.6,70.0,75,“We are all born with a divine fire in us. Our efforts should be to give wings to this fire”. President Kalam’s inspiring autobiography has touched the hearts of people all over the world. The book talks about the his humble beginnings in a small village in Tamil Nadu and his ascent to one of the most powerful positions in the country. ,1 hour and 15 minutes,",#80 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Biographies of Presidents & Heads of State,#90 in Biographies & Autobiographies (Books)",Wings of Fire,Wings of Fire,APJ Abdul Kalam,4.6,70.0,75.0
Man's Search for Meaning,Viktor E. Frankl,4.4,12997.0,468,"Internationally renowned psychiatrist, Viktor E. Frankl, endured years of unspeakable horror in Nazi death camps. During, and partly because of, his suffering, Dr. Frankl developed a revolutionary approach to psychotherapy known as logotherapy. At the core of his theory is the belief that man's primary motivational force is his search for meaning. ",4 hours and 44 minutes,",#96 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Philosophy (Audible Audiobooks & Originals),#7 in Holocaust,#1,058 in Textbooks & Study Guides",Man's Search for Meaning,Man's Search for Meaning,Viktor E. Frankl,4.4,12868.0,468.0
Learn English: Word Power 101: Absolute Beginner English #1,Innovative Language Learning,3.6,231.0,0,Master English with Learn English - Word Power 101. This audiobook is a completely new way to learn English vocabulary fast - and for free! Start speaking English in minutes with the powerful learning methods you will master in this book. ,37 minutes,",#8 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in English Language Learning",Learn English: Word Power 101: Absolute Beginner English #1,Learn English: Word Power 101: Absolute Beginner English #1,Innovative Language Learning,3.6,230.0,0.0
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,4.4,3377.0,1005,"Most startups fail. But many of those failures are preventable. The Lean Startup is a new approach being adopted across the globe, changing the way companies are built and new products are launched.",8 hours and 38 minutes,",#116 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Small Businesses,#2 in New Business Enterprises,#7 in Business Management",The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,4.4,3350.0,1005.0
The Girl on the Train,Paula Hawkins,4.0,70122.0,888,"Rachel catches the same commuter train every morning. She knows it will wait at the same signal each time, overlooking a row of back gardens. She's even started to feel like she knows the people who live in one of the houses. Jess and Jason, she calls them. Their life - as she sees it - is perfect. If only Rachel could be that happy. ",10 hours and 57 minutes,",#98 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Psychological Thrillers,#2 in Crime Thrillers,#87 in Crime, Thriller & Mystery (Books)",The Girl on the Train,The Girl on the Train,Paula Hawkins,4.0,70077.0,888.0
Range: How Generalists Triumph in a Specialized World,David Epstein,4.6,1279.0,323,"Range is the groundbreaking and exhilarating exploration into how to be successful in the 21st century, from David Epstein, the acclaimed author of The Sports Gene.",10 hours and 17 minutes,",#105 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Creativity & Genius,#7 in Entrepreneurship (Audible Audiobooks & Originals),#18 in Personal Success in Business",Range: How Generalists Triumph in a Specialized World,Range: How Generalists Triumph in a Specialized World,David Epstein,4.6,1252.0,323.0
Sapiens,Yuval Noah Harari,4.6,329.0,1171,New York Times Best Seller  ,21 hours and 42 minutes,",#72 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Anthropology (Audible Audiobooks & Originals),#11 in Anthropology (Books)",Sapiens,Sapiens,Yuval Noah Harari,4.6,19994.0,1093.0
